name,barcode,section,type,number,level
Б-С09-2,STL000001400001,Б,С,09,2
Б-С09-3,STL000001410001,Б,С,09,3
Б-С10-1,STL000001440001,Б,С,10,1
Б-С10-2,STL000001450001,Б,С,10,2
Б-С10-3,STL000001460001,Б,С,10,3
Б-С11-1,STL000001490001,Б,С,11,1
Б-С11-2,STL000001500001,Б,С,11,2
Б-С11-3,STL000001510001,Б,С,11,3
Б-С12-1,STL000001540001,Б,С,12,1
Б-С12-2,STL000001550001,Б,С,12,2
Б-С12-3,STL000001560001,Б,С,12,3
Б-С13-1,STL000001590001,Б,С,13,1
Б-С13-2,STL000001600001,Б,С,13,2
Б-С13-3,STL000001610001,Б,С,13,3
В-П01,STL000034720001,В,П,01,
В-П02,STL000034730001,В,П,02,
В-П03,STL000034740001,В,П,03,
В-П04,STL000034750001,В,П,04,
В-П05,STL000034760001,В,П,05,
В-П06,STL000034770001,В,П,06,
В-С01-1,STL000001990001,В,С,01,1
В-С01-2,STL000002000001,В,С,01,2
В-С01-3,STL000002010001,В,С,01,3
В-С02-1,STL000002050001,В,С,02,1
В-С02-2,STL000002060001,В,С,02,2
В-С02-3,STL000002070001,В,С,02,3
Г-П01,STL000006610001,Г,П,01,
Г-С01-1,STL000003410001,Г,С,01,1
Г-С01-2,STL000003420001,Г,С,01,2
Г-С01-3,STL000003430001,Г,С,01,3
Г-С02-1,STL000003540001,Г,С,02,1
Г-С02-2,STL000003550001,Г,С,02,2
Г-С02-3,STL000003560001,Г,С,02,3
Г-С03-1,STL000003600001,Г,С,03,1
Г-С03-2,STL000003610001,Г,С,03,2
Г-С03-3,STL000003620001,Г,С,03,3
Г-С04-1,STL000003660001,Г,С,04,1
Г-С04-2,STL000003670001,Г,С,04,2
Г-С04-3,STL000003680001,Г,С,04,3
Д-П01,STL000007590001,Д,П,01,
Д-С01-1,STL000005930001,Д,С,01,1
Д-С01-2,STL000005940001,Д,С,01,2
Д-С01-3,STL000005950001,Д,С,01,3
Е-П01,STL000059480001,Е,П,01,
Е-С01-1,STL000007790001,Е,С,01,1
Е-С01-2,STL000007800001,Е,С,01,2
Е-С01-3,STL000007810001,Е,С,01,3
Е-С02-1,STL000007850001,Е,С,02,1
Е-С02-2,STL000007860001,Е,С,02,2
Е-С02-3,STL000007870001,Е,С,02,3
Е-С03-1,STL000008280001,Е,С,03,1
Е-С03-2,STL000008290001,Е,С,03,2
Е-С03-3,STL000008300001,Е,С,03,3
Е-С04-1,STL000007980001,Е,С,04,1
Е-С04-2,STL000007990001,Е,С,04,2
Е-С04-3,STL000008000001,Е,С,04,3
Е-С05-1,STL000008040001,Е,С,05,1
Е-С05-2,STL000008050001,Е,С,05,2
Е-С05-3,STL000008060001,Е,С,05,3
Ж-П01,STL000064790001,Ж,П,01,
Ж-П02,STL000064800001,Ж,П,02,
Ж-П03,STL000064810001,Ж,П,03,
З-С01-1,STL000011190001,З,С,01,1
З-С01-2,STL000011200001,З,С,01,2
З-С01-3,STL000011210001,З,С,01,3
З-С02-1,STL000011240001,З,С,02,1
З-С02-2,STL000011250001,З,С,02,2
З-С02-3,STL000011260001,З,С,02,3
З-С03-1,STL000011290001,З,С,03,1
З-С03-2,STL000011300001,З,С,03,2
З-С03-3,STL000011310001,З,С,03,3
З-С04-1,STL000011340001,З,С,04,1
З-С04-2,STL000011350001,З,С,04,2
З-С04-3,STL000011360001,З,С,04,3
З-С05-1,STL000011390001,З,С,05,1
З-С05-2,STL000011400001,З,С,05,2
З-С05-3,STL000011410001,З,С,05,3
З-С06-1,STL000011440001,З,С,06,1
З-С06-2,STL000011450001,З,С,06,2
З-С06-3,STL000011460001,З,С,06,3
И-П01,STL000008410001,И,П,01,
И-С01-1,STL000008510001,И,С,01,1
И-С01-2,STL000008520001,И,С,01,2
И-С01-3,STL000008530001,И,С,01,3
И-С02-1,STL000008570001,И,С,02,1
И-С02-2,STL000008580001,И,С,02,2
И-С02-3,STL000008590001,И,С,02,3
ПИКАП-01,STL000028420012,ПИКАП,П,01,
ПИКАП-02,STL000028430012,ПИКАП,П,02,
ПИКАП-03,STL000028440012,ПИКАП,П,03,
Торговый зал,STL000000010003,СЛУЖЕБНАЯ,З,ТОРГОВЫЙ ЗАЛ,
Сервисная зона,STL000000100010,СЛУЖЕБНАЯ,З,СЕРВИСНАЯ ЗОНА,
Брак клиентский,STL000000110005,СЛУЖЕБНАЯ,З,БРАК КЛИЕНТСКИЙ,
Брак собственный,STL000000120006,СЛУЖЕБНАЯ,З,БРАК СОБСТВЕННЫЙ,
Отгрузка,STL000000060008,СЛУЖЕБНАЯ,З,ОТГРУЗКА,
Приёмка,STL000000070007,СЛУЖЕБНАЯ,З,ПРИЁМКА,
Выдача,STL000000080009,СЛУЖЕБНАЯ,З,ВЫДАЧА,
Осмотр,STL000000090004,СЛУЖЕБНАЯ,З,ОСМОТР,
Клиентская зона,STL000000130001,СЛУЖЕБНАЯ,З,КЛИЕНТСКАЯ ЗОНА,
